Timestamp,Student Name,Your DuckID,Python experience,Java experience,Javascript experience,C experience,C++ experience,PHP experience,HTML experience,SQL experience,Bash/Unix experience,Monday,Tuesday,Wednesday,Thursday,Friday,Desired Teammates DuckIDs (separated by ';')
2017-04-24 20:50:52.600810,zYJqjgnJZK,jvxqj,1,4,1,4,3,0,5,3,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,mojys; lwxgw
2017-04-24 20:50:52.600913,iebdPDXBcj,xaqcs,0,2,2,0,2,3,1,1,3,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,qlhoe; mciqu
2017-04-24 20:50:52.600998,GDvGMkYZpT,zfrpp,5,5,1,4,3,0,1,3,2,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00,xpyib; dubop
2017-04-24 20:50:52.601080,ZcrQwJSEDn,dcpdp,1,4,2,5,0,5,0,5,0,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,4:00 - 6:00,4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,irggc; bgrvj
2017-04-24 20:50:52.601163,dGfLpjvDyD,isqsn,0,0,5,1,3,4,4,5,1,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,None,gxkpt; jiltd
2017-04-24 20:50:52.601243,rwQXNGZdRv,trvaj,4,1,0,0,3,5,2,3,0,2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,mwiud; mklye
2017-04-24 20:50:52.601324,DpmpuHRUtk,crtyj,4,3,4,1,2,4,5,1,4,10:00 - 12:00,12:00 - 2:00,12:00 - 2:00;2:00 - 4:00;4:00 - 6:00,None,None,dxwgy; orqhr
2017-04-24 20:50:52.601406,zlGvHBHjsH,lrqms,3,0,4,1,4,5,5,2,2,2:00 - 4:00,None,10:00 - 12:00;12:00 - 2:00;2:00 - 4:00,2:00 - 4:00;4:00 - 6:00,None,sgaqt; npwxh
2017-04-24 20:50:52.601486,eYuqZCGBmP,ghhpt,2,5,3,4,0,0,1,1,0,10:00 - 12:00;2:00 - 4:00;,12:00 - 2:00;2:00 - 4:00,None,12:00 - 2:00;2:00 - 4:00,12:00 - 2:00;2:00 - 4:00,molwu; gptzt
2017-04-24 20:50:52.601567,qSOvIXADpL,aiuat,2,3,0,1,2,2,4,3,0,12:00 - 2:00;2:00 - 4:00,None,None,2:00 - 4:00;4:00 - 6:00,2:00 - 4:00;4:00 - 6:00,ayijf; puzjh
